DateTime,AltmanZScore
2023-05-31,1.792
2023-02-28,1.77
2022-11-30,1.97
2022-08-31,2.449
2022-05-31,2.55
2022-02-28,2.62
2021-11-30,2.504
2021-08-31,2.722
2021-05-31,2.314
2021-02-28,2.174
2020-11-30,2.06
2020-08-31,2.218
2020-05-31,2.137
2020-02-29,2.264
2019-11-30,2.396
2019-08-31,3.27
2019-05-31,3.515
2019-02-28,3.7
2018-11-30,3.942
2018-08-31,3.818
2018-05-31,3.619
2018-02-28,3.569
2017-11-30,3.782
2017-08-31,4.056
2017-05-31,3.717
2017-02-28,3.922
2016-11-30,3.89
2016-08-31,3.791
2016-05-31,3.991
2016-02-29,4.029
2015-11-30,3.981
2015-08-31,3.863
2015-05-31,3.647
2015-02-28,3.326
2014-11-30,4.236
2014-08-31,5.398
2014-05-31,5.987
2014-02-28,5.764
2013-11-30,5.42
2013-08-31,5.081
2013-05-31,4.849
2013-02-28,4.641
2012-11-30,4.356
2012-08-31,4.729
2012-05-31,5.674
2012-02-29,5.94
2011-11-30,5.718
2011-08-31,5.792
2011-05-31,6.11
2011-02-28,6.163
