DateTime,AltmanZScore
2023-05-31,6.802
2023-02-28,7.19
2022-11-30,7.823
2022-08-31,5.836
2022-05-31,5.431
2022-02-28,5.124
2021-11-30,4.947
2021-08-31,4.468
2021-05-31,4.38
2021-02-28,3.742
2020-11-30,3.366
2020-08-31,3.4
2020-05-31,3.315
2020-02-29,3.52
2019-11-30,3.763
2019-08-31,4.02
2019-05-31,3.789
2019-02-28,4.678
2018-11-30,4.541
2018-08-31,5.227
2018-05-31,4.843
2018-02-28,4.687
2017-11-30,4.391
2017-08-31,4.062
2017-05-31,4.006
2017-02-28,4.392
2016-11-30,4.254
2016-08-31,4.663
2016-05-31,3.685
2016-02-29,3.818
2015-11-30,3.961
2015-08-31,4.028
2015-05-31,4.654
2015-02-28,5.459
2014-11-30,5.198
2014-08-31,5.319
2014-05-31,5.302
2014-02-28,5.857
2013-11-30,5.855
2013-08-31,5.766
2013-05-31,5.657
2013-02-28,5.765
2012-11-30,5.49
2012-08-31,6.174
2012-05-31,6.113
2012-02-29,5.834
2011-11-30,5.301
2011-08-31,5.373
2011-05-31,3.369
2011-02-28,2.661
