DateTime,AltmanZScore
2023-03-31,1.847
2022-12-31,1.68
2022-09-30,1.841
2022-06-30,2.083
2022-03-31,2.399
2021-12-31,2.644
2021-09-30,3.317
2021-06-30,3.059
2021-03-31,2.759
2020-12-31,2.336
2020-09-30,2.125
2020-06-30,2.375
2020-03-31,2.394
2019-12-31,2.599
2019-09-30,2.594
2019-06-30,1.869
2019-03-31,0.8818
2018-12-31,0.5188
2018-09-30,0.7908
2018-06-30,0.1958
2018-03-31,0.6316
2017-12-31,0.9761
2017-09-30,3.209
2017-06-30,2.636
2017-03-31,2.464
2016-12-31,2.136
2016-09-30,2.684
2016-06-30,2.892
2016-03-31,0.0967
2015-12-31,0.8089
2015-09-30,3.392
2015-06-30,6.421
2015-03-31,12.86
2014-12-31,7.887
2014-09-30,22.48
2014-06-30,22.48
2014-03-31,22.48
2013-12-31,22.48
2013-09-30,22.48
2013-06-30,22.48
2013-03-31,22.48
2012-12-31,22.48
2012-09-30,22.48
2012-06-30,22.48
2012-03-31,22.48
2011-12-31,22.48
2011-09-30,22.48
2011-06-30,0.8356
2011-03-31,0.5945
2010-12-31,0.5945
