DateTime,AltmanZScore
2023-03-31,2.214
2022-12-31,3.738
2022-09-30,7.026
2022-06-30,7.087
2022-03-31,6.672
2021-12-31,6.731
2021-09-30,2.882
2021-06-30,2.861
2021-03-31,2.871
2020-12-31,2.251
2020-09-30,2.59
2020-06-30,2.344
2020-03-31,2.186
2019-12-31,2.881
2019-09-30,0.7909
2019-06-30,1.137
2019-03-31,1.323
2018-12-31,1.13
2018-09-30,1.183
2018-06-30,1.361
2018-03-31,1.386
2017-12-31,1.54
2017-09-30,1.415
2017-06-30,1.244
2017-03-31,1.476
2016-12-31,1.391
2016-09-30,1.66
2016-06-30,1.763
2016-03-31,1.972
2015-12-31,1.805
2015-09-30,2.359
2015-06-30,2.415
2015-03-31,2.511
2014-12-31,2.165
2014-09-30,2.068
2014-06-30,1.974
2014-03-31,2.203
2013-12-31,1.75
2013-09-30,1.682
2013-06-30,1.858
2013-03-31,2.223
2012-12-31,1.6
2012-09-30,2.188
2012-06-30,2.566
2012-03-31,4.037
2011-12-31,2.4
2011-09-30,2.4
2011-06-30,2.4
2011-03-31,2.4
2010-12-31,2.4
