DateTime,AltmanZScore
2016-09-30,0.2279
2016-06-30,0.2279
2016-03-31,0.2279
2015-12-31,0.2279
2015-09-30,0.2279
2015-06-30,0.2279
2015-03-31,0.2279
2014-12-31,0.2279
2014-09-30,0.2279
2014-06-30,0.2279
2014-03-31,0.2279
2013-12-31,0.2279
2013-09-30,0.2279
2013-06-30,0.2279
2013-03-31,0.2279
2012-12-31,0.2279
2012-09-30,0.2279
2012-06-30,0.2279
2012-03-31,0.2279
2011-12-31,0.2279
2011-09-30,0.2279
2011-06-30,0.2279
2011-03-31,0.2279
2010-12-31,0.2279
2010-09-30,0.2279
2010-06-30,0.2279
2010-03-31,0.2279
2009-12-31,0.2279
2009-09-30,0.2279
2009-06-30,0.2279
2009-03-31,0.2279
2008-12-31,0.2279
2008-09-30,0.2279
2008-06-30,0.2279
2008-03-31,0.2279
2007-12-31,0.2279
2007-09-30,0.2279
2007-06-30,0.2279
2007-03-31,0.2279
2006-12-31,0.2279
2006-09-30,0.2279
2006-06-30,0.2279
2006-03-31,0.2279
2005-12-31,0.2279
2005-09-30,0.2279
2005-06-30,0.2279
2005-03-31,0.2279
2004-12-31,0.2279
2004-09-30,0.2279
2004-06-30,0.2279
